时间,断面名称,pH(无量纲),溶解氧(mg/L),高锰酸盐指数(mg/L),氨氮(mg/L),经度,纬度
2023-8-12 0:00,叶盛公路桥,8.14,6.84,1.68,0.025,106.3278,38.3458
2023-8-12 4:00,叶盛公路桥,8.13,6.97,1.68,0.025,106.3278,38.3458
2023-8-12 8:00,叶盛公路桥,7.98,6.2,1.73,0.025,106.3278,38.3458
2023-8-12 12:00,叶盛公路桥,7.71,4.68,2.12,0.025,106.3278,38.3458
2023-8-12 16:00,叶盛公路桥,7.88,5.55,2.89,0.025,106.3278,38.3458
2023-8-12 20:00,叶盛公路桥,7.99,6.97,2.63,0.025,106.3278,38.3458
2023-8-13 0:00,叶盛公路桥,7.93,7.12,1.37,0.025,106.3278,38.3458
2023-8-13 4:00,叶盛公路桥,7.89,6.73,1.3,0.025,106.3278,38.3458
2023-8-13 8:00,叶盛公路桥,7.895,6.985,1.31,0.04,106.3278,38.3458
2023-8-13 12:00,叶盛公路桥,7.9,7.24,1.32,0.055,106.3278,38.3458
2023-8-13 16:00,叶盛公路桥,7.94,7.34,1.16,0.027,106.3278,38.3458
2023-8-13 20:00,叶盛公路桥,7.96,7.35,1.23,0.025,106.3278,38.3458
2023-8-14 0:00,叶盛公路桥,7.95,7.24,1.29,0.025,106.3278,38.3458
2023-8-14 4:00,叶盛公路桥,7.97,7.14,1.36,0.025,106.3278,38.3458
2023-8-14 8:00,叶盛公路桥,7.99,7.04,1.43,0.025,106.3278,38.3458
2023-8-14 12:00,叶盛公路桥,8.01,7.01,1.34,0.028,106.3278,38.3458
2023-8-14 16:00,叶盛公路桥,8.01,7.37,1.39,0.025,106.3278,38.3458
2023-8-14 20:00,叶盛公路桥,7.98,7.28,1.24,0.025,106.3278,38.3458
2023-8-15 0:00,叶盛公路桥,7.95,6.86,1.2,0.025,106.3278,38.3458
2023-8-15 4:00,叶盛公路桥,7.97,6.79,1.2,0.025,106.3278,38.3458
2023-8-15 8:00,叶盛公路桥,8,7.28,1.35,0.025,106.3278,38.3458
2023-8-15 12:00,叶盛公路桥,8.03,7.16,1.28,0.03,106.3278,38.3458
2023-8-15 16:00,叶盛公路桥,8.07,7.32,1.34,0.025,106.3278,38.3458
2023-8-15 20:00,叶盛公路桥,8.08,7.3,1.43,0.025,106.3278,38.3458
2023-8-16 0:00,叶盛公路桥,8.06,6.87,1.28,0.025,106.3278,38.3458
2023-8-16 4:00,叶盛公路桥,8.06,6.89,1.28,0.025,106.3278,38.3458
2023-8-16 8:00,叶盛公路桥,8.08,7.36,1.36,0.025,106.3278,38.3458
2023-8-16 12:00,叶盛公路桥,8.09,7.35,1.26,0.025,106.3278,38.3458
2023-8-16 16:00,叶盛公路桥,8.12,7.37,1.43,0.025,106.3278,38.3458
2023-8-16 20:00,叶盛公路桥,8.11,7.39,1.51,0.025,106.3278,38.3458
2023-8-17 0:00,叶盛公路桥,8.12,7,1.58,0.025,106.3278,38.3458
2023-8-17 4:00,叶盛公路桥,8.13,7.01,1.58,0.025,106.3278,38.3458
2023-8-17 8:00,叶盛公路桥,8.13,7.57,1.5,0.025,106.3278,38.3458
2023-8-17 12:00,叶盛公路桥,8.06,6.28,1.62,0.025,106.3278,38.3458
2023-8-17 16:00,叶盛公路桥,8.14,7.54,2.01,0.0305,106.3278,38.3458
2023-8-17 20:00,叶盛公路桥,8.13,7.7,2.11,0.036,106.3278,38.3458
2023-8-18 0:00,叶盛公路桥,8.13,7.26,2.26,0.025,106.3278,38.3458
2023-8-18 4:00,叶盛公路桥,8.14,7.34,2.26,0.025,106.3278,38.3458
2023-8-18 8:00,叶盛公路桥,8.15,7.5,1.98,0.025,106.3278,38.3458
2023-8-18 12:00,叶盛公路桥,8.16,7.82,1.9,0.037,106.3278,38.3458
2023-8-18 16:00,叶盛公路桥,8.14,7.58,2.28,0.025,106.3278,38.3458
2023-8-18 20:00,叶盛公路桥,8.08,7.59,2.3,0.025,106.3278,38.3458
2023-8-19 0:00,叶盛公路桥,8.1,7.29,2.1,0.025,106.3278,38.3458
2023-8-19 4:00,叶盛公路桥,8.11,7.92,2.1,0.025,106.3278,38.3458
2023-8-19 8:00,叶盛公路桥,8.11,7.9,2.1,0.025,106.3278,38.3458
2023-8-19 12:00,叶盛公路桥,8.12,7.98,1.98,0.032,106.3278,38.3458
2023-8-19 16:00,叶盛公路桥,8.13,7.67,2.16,0.025,106.3278,38.3458
2023-8-19 20:00,叶盛公路桥,8.17,7.71,1.99,0.025,106.3278,38.3458
2023-8-20 0:00,叶盛公路桥,8.17,7.4,1.87,0.025,106.3278,38.3458
2023-8-20 4:00,叶盛公路桥,8.18,7.4,1.87,0.025,106.3278,38.3458
2023-8-20 8:00,叶盛公路桥,8.17,7.85,1.8,0.025,106.3278,38.3458
2023-8-20 12:00,叶盛公路桥,8.18,7.88,1.96,0.046,106.3278,38.3458
2023-8-20 16:00,叶盛公路桥,8.17,7.66,1.85,0.025,106.3278,38.3458
2023-8-20 20:00,叶盛公路桥,8.18,7.64,1.7,0.025,106.3278,38.3458
2023-8-21 0:00,叶盛公路桥,8.19,7.41,1.77,0.025,106.3278,38.3458
2023-8-21 4:00,叶盛公路桥,8.18,7.39,1.77,0.025,106.3278,38.3458
2023-8-21 8:00,叶盛公路桥,8.16,7.78,1.6,0.025,106.3278,38.3458
2023-8-21 12:00,叶盛公路桥,8.16,7.77,1.75,0.025,106.3278,38.3458
2023-8-21 16:00,叶盛公路桥,8.16,7.71,1.53,0.028,106.3278,38.3458
2023-8-21 20:00,叶盛公路桥,8.19,7.76,1.7,0.025,106.3278,38.3458
2023-8-22 0:00,叶盛公路桥,8.2,7.38,1.69,0.025,106.3278,38.3458
2023-8-22 4:00,叶盛公路桥,8.2,8.56,1.69,0.025,106.3278,38.3458
2023-8-22 8:00,叶盛公路桥,8.17,7.92,1.49,0.025,106.3278,38.3458
2023-8-22 12:00,叶盛公路桥,8.16,7.66,1.46,0.029,106.3278,38.3458
2023-8-22 16:00,叶盛公路桥,8.17,7.85,1.45,0.025,106.3278,38.3458
2023-8-22 20:00,叶盛公路桥,8.19,7.84,1.45,0.025,106.3278,38.3458
2023-8-23 0:00,叶盛公路桥,8.19,7.57,1.6,0.036,106.3278,38.3458
2023-8-23 4:00,叶盛公路桥,8.19,7.44,1.6,0.036,106.3278,38.3458
2023-8-23 8:00,叶盛公路桥,8.18,7.94,1.41,0.0305,106.3278,38.3458
2023-8-23 12:00,叶盛公路桥,8.19,7.86,1.4,0.025,106.3278,38.3458
2023-8-23 16:00,叶盛公路桥,8.2,8.06,1.53,0.025,106.3278,38.3458
2023-8-23 20:00,叶盛公路桥,8.21,7.94,1.5,0.042,106.3278,38.3458
2023-8-24 0:00,叶盛公路桥,8.2,7.35,1.5,0.042,106.3278,38.3458
2023-8-24 4:00,叶盛公路桥,8.2,7.43,1.5,0.025,106.3278,38.3458
2023-8-24 8:00,叶盛公路桥,8.18,8,1.46,0.026,106.3278,38.3458
2023-8-24 12:00,叶盛公路桥,8.18,7.48,1.55,0.025,106.3278,38.3458
2023-8-24 16:00,叶盛公路桥,8.16,7.82,1.6,0.025,106.3278,38.3458
2023-8-24 20:00,叶盛公路桥,8.19,7.78,1.75,0.025,106.3278,38.3458
2023-8-25 0:00,叶盛公路桥,8.18,7.41,1.56,0.025,106.3278,38.3458
2023-8-25 4:00,叶盛公路桥,8.19,7.65,1.56,0.025,106.3278,38.3458
2023-8-25 8:00,叶盛公路桥,8.19,7.48,1.44,0.025,106.3278,38.3458
2023-8-25 12:00,叶盛公路桥,8.2,7.49,1.41,0.025,106.3278,38.3458
2023-8-25 16:00,叶盛公路桥,8.16,7.34,1.53,0.1,106.3278,38.3458
2023-8-25 20:00,叶盛公路桥,8.17,7.51,1.74,0.025,106.3278,38.3458
2023-8-26 0:00,叶盛公路桥,8.16,7.5,1.66,0.025,106.3278,38.3458
2023-8-26 4:00,叶盛公路桥,8.18,7.67,1.66,0.025,106.3278,38.3458
2023-8-26 8:00,叶盛公路桥,8.18,8.08,1.53,0.059,106.3278,38.3458
2023-8-26 12:00,叶盛公路桥,8.19,8.11,1.57,0.025,106.3278,38.3458
2023-8-26 16:00,叶盛公路桥,8.2,8.15,1.43,0.025,106.3278,38.3458
2023-8-26 20:00,叶盛公路桥,8.2,8.06,1.64,0.025,106.3278,38.3458
2023-8-27 0:00,叶盛公路桥,8.19,7.85,1.44,0.025,106.3278,38.3458
2023-8-27 4:00,叶盛公路桥,8.19,7.82,1.44,0.025,106.3278,38.3458
2023-8-27 8:00,叶盛公路桥,8.18,8.06,1.47,0.048,106.3278,38.3458
2023-8-27 12:00,叶盛公路桥,8.18,8.67,1.49,0.025,106.3278,38.3458
2023-8-27 16:00,叶盛公路桥,8.2,8.13,1.53,0.025,106.3278,38.3458
2023-8-27 20:00,叶盛公路桥,8.21,7.84,1.52,0.025,106.3278,38.3458
2023-8-28 0:00,叶盛公路桥,8.19,7.59,1.42,0.025,106.3278,38.3458
2023-8-28 4:00,叶盛公路桥,8.2,7.84,1.42,0.025,106.3278,38.3458
2023-8-28 8:00,叶盛公路桥,8.19,7.74,1.43,0.052,106.3278,38.3458
2023-8-28 12:00,叶盛公路桥,8.21,7.95,1.34,0.026,106.3278,38.3458
2023-8-28 16:00,叶盛公路桥,8.21,8.31,1.57,0.025,106.3278,38.3458
2023-8-28 20:00,叶盛公路桥,8.22,7.84,1.49,0.025,106.3278,38.3458
2023-8-29 0:00,叶盛公路桥,8.21,7.76,1.49,0.025,106.3278,38.3458
2023-8-29 4:00,叶盛公路桥,8.2,7.71,1.39,0.025,106.3278,38.3458
2023-8-29 8:00,叶盛公路桥,8.2,7.66,1.45,0.039,106.3278,38.3458
2023-8-29 12:00,叶盛公路桥,8.22,7.76,1.46,0.025,106.3278,38.3458
2023-8-29 16:00,叶盛公路桥,8.24,8.34,1.45,0.025,106.3278,38.3458
2023-8-29 20:00,叶盛公路桥,8.25,8.12,1.52,0.025,106.3278,38.3458
2023-8-30 0:00,叶盛公路桥,8.23,7.58,1.52,0.025,106.3278,38.3458
2023-8-30 4:00,叶盛公路桥,8.22,7.68,1.38,0.025,106.3278,38.3458
2023-8-30 8:00,叶盛公路桥,8.2,7.71,1.45,0.045,106.3278,38.3458
2023-8-30 12:00,叶盛公路桥,8.2,8.11,1.48,0.025,106.3278,38.3458
2023-8-30 16:00,叶盛公路桥,8.22,8.29,1.48,0.025,106.3278,38.3458
2023-8-30 20:00,叶盛公路桥,8.24,7.77,1.6,0.025,106.3278,38.3458
2023-8-31 0:00,叶盛公路桥,8.2,7.53,1.6,0.025,106.3278,38.3458
2023-8-31 4:00,叶盛公路桥,8.2,7.55,1.48,0.025,106.3278,38.3458
2023-8-31 8:00,叶盛公路桥,8.2,8.13,1.56,0.048,106.3278,38.3458
2023-8-31 12:00,叶盛公路桥,8.23,7.83,1.62,0.026,106.3278,38.3458
2023-8-31 16:00,叶盛公路桥,8.24,8.24,1.55,0.025,106.3278,38.3458
2023-8-31 20:00,叶盛公路桥,8.28,8.35,1.59,0.025,106.3278,38.3458
2023-9-1 0:00,叶盛公路桥,8.22,7.56,1.59,0.025,106.3278,38.3458
2023-9-1 4:00,叶盛公路桥,8.22,7.59,1.5,0.025,106.3278,38.3458
2023-9-1 8:00,叶盛公路桥,8.21,7.61,1.55,0.049,106.3278,38.3458
2023-9-1 12:00,叶盛公路桥,8.23,7.84,1.55,0.049,106.3278,38.3458
2023-9-1 16:00,叶盛公路桥,8.25,8.38,1.55,0.025,106.3278,38.3458
2023-9-1 20:00,叶盛公路桥,8.26,8.29,1.61,0.025,106.3278,38.3458
2023-9-2 0:00,叶盛公路桥,8.25,7.52,1.57,0.025,106.3278,38.3458
2023-9-2 4:00,叶盛公路桥,8.23,7.5,1.57,0.025,106.3278,38.3458
2023-9-2 8:00,叶盛公路桥,8.22,7.54,1.53,0.054,106.3278,38.3458
2023-9-2 12:00,叶盛公路桥,8.22,7.77,1.51,0.025,106.3278,38.3458
2023-9-2 16:00,叶盛公路桥,8.24,8.16,1.38,0.025,106.3278,38.3458
2023-9-2 20:00,叶盛公路桥,8.23,8.32,1.6,0.025,106.3278,38.3458
2023-9-3 0:00,叶盛公路桥,8.21,7.55,1.46,0.025,106.3278,38.3458
2023-9-3 4:00,叶盛公路桥,8.18,7.48,1.46,0.025,106.3278,38.3458
2023-9-3 8:00,叶盛公路桥,8.17,7.56,1.4,0.054,106.3278,38.3458
2023-9-3 12:00,叶盛公路桥,8.19,8.25,1.39,0.034,106.3278,38.3458
2023-9-3 16:00,叶盛公路桥,8.2,8.28,1.38,0.028,106.3278,38.3458
2023-9-3 20:00,叶盛公路桥,8.2,8.2,1.4,0.025,106.3278,38.3458
2023-9-4 0:00,叶盛公路桥,8.2,7.46,1.54,0.025,106.3278,38.3458
2023-9-4 4:00,叶盛公路桥,8.19,7.51,1.54,0.025,106.3278,38.3458
2023-9-4 8:00,叶盛公路桥,8.16,7.56,1.48,0.053,106.3278,38.3458
2023-9-4 12:00,叶盛公路桥,8.17,7.75,1.18,0.035,106.3278,38.3458
2023-9-4 16:00,叶盛公路桥,8.15,7.91,1.31,0.027,106.3278,38.3458
2023-9-4 20:00,叶盛公路桥,8.19,8.01,1.47,0.025,106.3278,38.3458
2023-9-5 0:00,叶盛公路桥,8.19,7.61,1.55,0.025,106.3278,38.3458
2023-9-5 4:00,叶盛公路桥,8.2,7.75,1.55,0.025,106.3278,38.3458
2023-9-5 8:00,叶盛公路桥,8.19,8.06,1.13,0.06,106.3278,38.3458
2023-9-5 12:00,叶盛公路桥,8.21,8.22,1.52,0.04,106.3278,38.3458
2023-9-5 16:00,叶盛公路桥,8.23,8.45,1.65,0.032,106.3278,38.3458
2023-9-5 20:00,叶盛公路桥,8.23,8.48,1.53,0.028,106.3278,38.3458
2023-9-6 0:00,叶盛公路桥,8.21,7.75,1.53,0.028,106.3278,38.3458
2023-9-6 4:00,叶盛公路桥,8.2,7.69,1.6,0.025,106.3278,38.3458
2023-9-6 8:00,叶盛公路桥,8.18,8.2,1.46,0.061,106.3278,38.3458
2023-9-6 12:00,叶盛公路桥,8.2,8.31,1.59,0.043,106.3278,38.3458
2023-9-6 16:00,叶盛公路桥,8.22,8.56,1.53,0.036,106.3278,38.3458
2023-9-6 20:00,叶盛公路桥,8.22,8.06,1.39,0.032,106.3278,38.3458
2023-9-7 0:00,叶盛公路桥,8.22,7.76,1.39,0.032,106.3278,38.3458
2023-9-7 4:00,叶盛公路桥,8.18,7.71,1.59,0.025,106.3278,38.3458
2023-9-7 8:00,叶盛公路桥,8.17,7.68,1.63,0.0345,106.3278,38.3458
2023-9-7 12:00,叶盛公路桥,8.16,7.65,1.67,0.044,106.3278,38.3458
2023-9-7 16:00,叶盛公路桥,8.17,7.66,1.42,0.036,106.3278,38.3458
2023-9-7 20:00,叶盛公路桥,8.19,7.76,1.68,0.032,106.3278,38.3458
2023-9-8 0:00,叶盛公路桥,8.18,7.56,1.68,0.032,106.3278,38.3458
2023-9-8 4:00,叶盛公路桥,8.16,7.56,1.64,0.025,106.3278,38.3458
2023-9-8 8:00,叶盛公路桥,8.16,7.65,1.63,0.025,106.3278,38.3458
2023-9-8 12:00,叶盛公路桥,8.16,7.68,1.47,0.025,106.3278,38.3458
2023-9-8 16:00,叶盛公路桥,7.85,5.99,1.76,0.062,106.3278,38.3458
2023-9-8 20:00,叶盛公路桥,7.72,6.57,2.17,0.1234,106.3278,38.3458
2023-9-9 0:00,叶盛公路桥,7.6775,6.045,2.14,0.1848,106.3278,38.3458
2023-9-9 4:00,叶盛公路桥,7.635,5.52,2.11,0.2462,106.3278,38.3458
2023-9-9 8:00,叶盛公路桥,7.5925,4.995,2.08,0.3076,106.3278,38.3458
2023-9-9 12:00,叶盛公路桥,7.55,4.47,2.05,0.369,106.3278,38.3458
2023-9-9 16:00,叶盛公路桥,7.5,3.96,2.01,0.68,106.3278,38.3458
2023-9-9 20:00,叶盛公路桥,7.48,3.39,2.27,0.704,106.3278,38.3458
2023-9-10 0:00,叶盛公路桥,7.5,6.33,2.27,0.704,106.3278,38.3458
2023-9-10 4:00,叶盛公路桥,7.6,6.71,1.65,0.293,106.3278,38.3458
2023-9-10 8:00,叶盛公路桥,7.65,7,1.7,0.221,106.3278,38.3458
2023-9-10 12:00,叶盛公路桥,7.65,6.71,1.63,0.166,106.3278,38.3458
2023-9-10 16:00,叶盛公路桥,7.71,7.69,1.7,0.089,106.3278,38.3458
2023-9-10 20:00,叶盛公路桥,7.68,6.91,1.7,0.074,106.3278,38.3458
2023-9-11 0:00,叶盛公路桥,7.73,7.32,1.7,0.059,106.3278,38.3458
2023-9-11 4:00,叶盛公路桥,7.73,7.16,1.86,0.044,106.3278,38.3458
2023-9-11 8:00,叶盛公路桥,7.755,7.34,1.65,0.0345,106.3278,38.3458
2023-9-11 12:00,叶盛公路桥,7.78,7.52,1.44,0.025,106.3278,38.3458
2023-9-11 16:00,叶盛公路桥,7.8,8.24,1.43,0.025,106.3278,38.3458
2023-9-11 20:00,叶盛公路桥,7.87,8.22,1.41,0.025,106.3278,38.3458
2023-9-12 0:00,叶盛公路桥,7.9,8.3,1.41,0.025,106.3278,38.3458
2023-9-12 4:00,叶盛公路桥,7.91,7.38,1.49,0.025,106.3278,38.3458
2023-9-12 8:00,叶盛公路桥,7.92,7.22,1.56,0.025,106.3278,38.3458
2023-9-12 12:00,叶盛公路桥,7.93,7.08,1.56,0.025,106.3278,38.3458
2023-9-12 16:00,叶盛公路桥,7.95,7.19,1.61,0.025,106.3278,38.3458
2023-9-12 20:00,叶盛公路桥,7.95,7.27,1.54,0.025,106.3278,38.3458
2023-9-13 0:00,叶盛公路桥,7.95,7.37,1.54,0.025,106.3278,38.3458
2023-9-13 4:00,叶盛公路桥,7.97,7.46,1.74,0.025,106.3278,38.3458
2023-9-13 8:00,叶盛公路桥,8,7.46,2.03,0.025,106.3278,38.3458
2023-9-13 12:00,叶盛公路桥,8.01,7.36,1.97,0.025,106.3278,38.3458
2023-9-13 16:00,叶盛公路桥,8,7.43,2.2,0.025,106.3278,38.3458
2023-9-13 20:00,叶盛公路桥,8.03,7.45,2,0.025,106.3278,38.3458
2023-9-14 0:00,叶盛公路桥,8.03,7.52,2,0.025,106.3278,38.3458
2023-9-14 4:00,叶盛公路桥,8.05,7.59,2.07,0.025,106.3278,38.3458
2023-9-14 8:00,叶盛公路桥,8.06,7.53,1.92,0.025,106.3278,38.3458
2023-9-14 12:00,叶盛公路桥,8.08,7.8,2.13,0.025,106.3278,38.3458
2023-9-14 16:00,叶盛公路桥,8.06,7.47,2.03,0.025,106.3278,38.3458
2023-9-14 20:00,叶盛公路桥,8.07,7.53,1.91,0.025,106.3278,38.3458
2023-9-15 0:00,叶盛公路桥,8.08,7.85,1.91,0.025,106.3278,38.3458
2023-9-15 4:00,叶盛公路桥,8.09,7.94,1.81,0.025,106.3278,38.3458
2023-9-15 8:00,叶盛公路桥,8.09,7.75,1.86,0.025,106.3278,38.3458
2023-9-15 12:00,叶盛公路桥,8.07,7.77,1.78,0.025,106.3278,38.3458
2023-9-15 16:00,叶盛公路桥,8.08,7.66,1.85,0.025,106.3278,38.3458
2023-9-15 20:00,叶盛公路桥,8.11,7.54,1.64,0.025,106.3278,38.3458
2023-9-16 0:00,叶盛公路桥,8.11,7.53,1.64,0.025,106.3278,38.3458
2023-9-16 4:00,叶盛公路桥,8.11,7.503333333,1.813333333,0.025,106.3278,38.3458
2023-9-16 8:00,叶盛公路桥,8.11,7.476666667,1.986666667,0.025,106.3278,38.3458
2023-9-16 12:00,叶盛公路桥,8.11,7.45,2.16,0.025,106.3278,38.3458
2023-9-16 16:00,叶盛公路桥,8.11,7.51,1.92,0.025,106.3278,38.3458
2023-9-16 20:00,叶盛公路桥,8.13,7.5,1.72,0.025,106.3278,38.3458
2023-9-17 0:00,叶盛公路桥,8.14,7.95,1.72,0.025,106.3278,38.3458
2023-9-17 4:00,叶盛公路桥,8.12,7.69,1.78,0.025,106.3278,38.3458
2023-9-17 8:00,叶盛公路桥,8.07,7.78,1.48,0.025,106.3278,38.3458
2023-9-17 12:00,叶盛公路桥,8.07,7.32,1.39,0.085,106.3278,38.3458
2023-9-17 16:00,叶盛公路桥,8.09,7.38,1.54,0.025,106.3278,38.3458
2023-9-17 20:00,叶盛公路桥,8.1,7.38,1.93,0.025,106.3278,38.3458
2023-9-18 0:00,叶盛公路桥,8.12,7.45,1.93,0.025,106.3278,38.3458
2023-9-18 4:00,叶盛公路桥,8.12,7.61,1.98,0.025,106.3278,38.3458
2023-9-18 8:00,叶盛公路桥,8.11,7.49,1.92,0.025,106.3278,38.3458
2023-9-18 12:00,叶盛公路桥,8.11,7.49,2.16,0.025,106.3278,38.3458
2023-9-18 16:00,叶盛公路桥,8.12,7.69,2.5,0.025,106.3278,38.3458
2023-9-18 20:00,叶盛公路桥,8.14,7.61,2.14,0.025,106.3278,38.3458
2023-9-19 0:00,叶盛公路桥,8.12,7.55,2.14,0.025,106.3278,38.3458
2023-9-19 4:00,叶盛公路桥,7.99,7.4,1.33,0.025,106.3278,38.3458
2023-9-19 8:00,叶盛公路桥,7.91,7.34,1.26,0.025,106.3278,38.3458
2023-9-19 12:00,叶盛公路桥,7.95,7.39,1.32,0.025,106.3278,38.3458
2023-9-19 16:00,叶盛公路桥,7.98,7.54,1.66,0.025,106.3278,38.3458
2023-9-19 20:00,叶盛公路桥,8.02,7.59,1.94,0.025,106.3278,38.3458
2023-9-20 0:00,叶盛公路桥,8.04,7.62,1.94,0.025,106.3278,38.3458
2023-9-20 4:00,叶盛公路桥,8.06,7.73,2,0.025,106.3278,38.3458
2023-9-20 8:00,叶盛公路桥,8.059363636,7.734545455,1.998181818,0.025,106.3278,38.3458
2023-9-20 12:00,叶盛公路桥,8.058727273,7.739090909,1.996363636,0.025,106.3278,38.3458
2023-9-20 16:00,叶盛公路桥,8.058090909,7.743636364,1.994545455,0.025,106.3278,38.3458
2023-9-20 20:00,叶盛公路桥,8.057454545,7.748181818,1.992727273,0.025,106.3278,38.3458
2023-9-21 0:00,叶盛公路桥,8.056818182,7.752727273,1.990909091,0.025,106.3278,38.3458
2023-9-21 4:00,叶盛公路桥,8.056181818,7.757272727,1.989090909,0.025,106.3278,38.3458
2023-9-21 8:00,叶盛公路桥,8.055545455,7.761818182,1.987272727,0.025,106.3278,38.3458
2023-9-21 12:00,叶盛公路桥,8.054909091,7.766363636,1.985454545,0.025,106.3278,38.3458
2023-9-21 16:00,叶盛公路桥,8.054272727,7.770909091,1.983636364,0.025,106.3278,38.3458
2023-9-21 20:00,叶盛公路桥,8.053636364,7.775454545,1.981818182,0.025,106.3278,38.3458
2023-9-22 0:00,叶盛公路桥,8.053,7.78,1.98,0.025,106.3278,38.3458
2023-9-22 4:00,叶盛公路桥,8.052363636,7.784545455,1.978181818,0.025,106.3278,38.3458
2023-9-22 8:00,叶盛公路桥,8.051727273,7.789090909,1.976363636,0.025,106.3278,38.3458
2023-9-22 12:00,叶盛公路桥,8.051090909,7.793636364,1.974545455,0.025,106.3278,38.3458
2023-9-22 16:00,叶盛公路桥,8.050454545,7.798181818,1.972727273,0.025,106.3278,38.3458
2023-9-22 20:00,叶盛公路桥,8.049818182,7.802727273,1.970909091,0.025,106.3278,38.3458
2023-9-23 0:00,叶盛公路桥,8.049181818,7.807272727,1.969090909,0.025,106.3278,38.3458
2023-9-23 4:00,叶盛公路桥,8.048545455,7.811818182,1.967272727,0.025,106.3278,38.3458
2023-9-23 8:00,叶盛公路桥,8.047909091,7.816363636,1.965454545,0.025,106.3278,38.3458
2023-9-23 12:00,叶盛公路桥,8.047272727,7.820909091,1.963636364,0.025,106.3278,38.3458
2023-9-23 16:00,叶盛公路桥,8.046636364,7.825454545,1.961818182,0.025,106.3278,38.3458
2023-9-23 20:00,叶盛公路桥,8.046,7.83,1.96,0.025,106.3278,38.3458
2023-9-24 0:00,叶盛公路桥,8.045363636,7.834545455,1.958181818,0.025,106.3278,38.3458
2023-9-24 4:00,叶盛公路桥,8.044727273,7.839090909,1.956363636,0.025,106.3278,38.3458
2023-9-24 8:00,叶盛公路桥,8.044090909,7.843636364,1.954545455,0.025,106.3278,38.3458
2023-9-24 12:00,叶盛公路桥,8.043454545,7.848181818,1.952727273,0.025,106.3278,38.3458
2023-9-24 16:00,叶盛公路桥,8.042818182,7.852727273,1.950909091,0.025,106.3278,38.3458
2023-9-24 20:00,叶盛公路桥,8.042181818,7.857272727,1.949090909,0.025,106.3278,38.3458
2023-9-25 0:00,叶盛公路桥,8.041545455,7.861818182,1.947272727,0.025,106.3278,38.3458
2023-9-25 4:00,叶盛公路桥,8.040909091,7.866363636,1.945454545,0.025,106.3278,38.3458
2023-9-25 8:00,叶盛公路桥,8.040272727,7.870909091,1.943636364,0.025,106.3278,38.3458
2023-9-25 12:00,叶盛公路桥,8.039636364,7.875454545,1.941818182,0.025,106.3278,38.3458
2023-9-25 16:00,叶盛公路桥,8.039,7.88,1.94,0.025,106.3278,38.3458
2023-9-25 20:00,叶盛公路桥,8.038363636,7.884545455,1.938181818,0.025,106.3278,38.3458
2023-9-26 0:00,叶盛公路桥,8.037727273,7.889090909,1.936363636,0.025,106.3278,38.3458
2023-9-26 4:00,叶盛公路桥,8.037090909,7.893636364,1.934545455,0.025,106.3278,38.3458
2023-9-26 8:00,叶盛公路桥,8.036454545,7.898181818,1.932727273,0.025,106.3278,38.3458
2023-9-26 12:00,叶盛公路桥,8.035818182,7.902727273,1.930909091,0.025,106.3278,38.3458
2023-9-26 16:00,叶盛公路桥,8.035181818,7.907272727,1.929090909,0.025,106.3278,38.3458
2023-9-26 20:00,叶盛公路桥,8.034545455,7.911818182,1.927272727,0.025,106.3278,38.3458
2023-9-27 0:00,叶盛公路桥,8.033909091,7.916363636,1.925454545,0.025,106.3278,38.3458
2023-9-27 4:00,叶盛公路桥,8.033272727,7.920909091,1.923636364,0.025,106.3278,38.3458
2023-9-27 8:00,叶盛公路桥,8.032636364,7.925454545,1.921818182,0.025,106.3278,38.3458
2023-9-27 12:00,叶盛公路桥,8.032,7.93,1.92,0.025,106.3278,38.3458
2023-9-27 16:00,叶盛公路桥,8.031363636,7.934545455,1.918181818,0.025,106.3278,38.3458
2023-9-27 20:00,叶盛公路桥,8.030727273,7.939090909,1.916363636,0.025,106.3278,38.3458
2023-9-28 0:00,叶盛公路桥,8.030090909,7.943636364,1.914545455,0.025,106.3278,38.3458
2023-9-28 4:00,叶盛公路桥,8.029454545,7.948181818,1.912727273,0.025,106.3278,38.3458
2023-9-28 8:00,叶盛公路桥,8.028818182,7.952727273,1.910909091,0.025,106.3278,38.3458
2023-9-28 12:00,叶盛公路桥,8.028181818,7.957272727,1.909090909,0.025,106.3278,38.3458
2023-9-28 16:00,叶盛公路桥,8.027545455,7.961818182,1.907272727,0.025,106.3278,38.3458
2023-9-28 20:00,叶盛公路桥,8.026909091,7.966363636,1.905454545,0.025,106.3278,38.3458
2023-9-29 0:00,叶盛公路桥,8.026272727,7.970909091,1.903636364,0.025,106.3278,38.3458
2023-9-29 4:00,叶盛公路桥,8.025636364,7.975454545,1.901818182,0.025,106.3278,38.3458
2023-9-29 8:00,叶盛公路桥,8.025,7.98,1.9,0.025,106.3278,38.3458
2023-9-29 12:00,叶盛公路桥,8.024363636,7.984545455,1.898181818,0.025,106.3278,38.3458
2023-9-29 16:00,叶盛公路桥,8.023727273,7.989090909,1.896363636,0.025,106.3278,38.3458
2023-9-29 20:00,叶盛公路桥,8.023090909,7.993636364,1.894545455,0.025,106.3278,38.3458
2023-9-30 0:00,叶盛公路桥,8.022454545,7.998181818,1.892727273,0.025,106.3278,38.3458
